Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://assets.thedailybeast.com/static/js/homepage.731559d3687dfa49be2e.js,"{'Date': 'Sun, 06 Sep 2020 22:46:23 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dc0ab99afc9a8b56a5ffc534eff273bc61599432383; expires=Tue, 06-Oct-20 22:46:23 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""3a03e-17459b475e8""', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '199015', 'Expires': 'Mon, 06 Sep 2021 22:46:23 GMT', 'cf-request-id': '05073273d80000119135232200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9cc8f101191-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:23 GMT'}"
,,https://assets.thedailybeast.com/static/js/thirdparty.634261a5bcf3c576b7e1.js,"{'Date': 'Sun, 06 Sep 2020 22:46:24 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d5ffa33f5890b6a2faa57eeead48356531599432384; expires=Tue, 06-Oct-20 22:46:24 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""1182-17408787c60""', 'Last-Modified': 'Wed, 19 Aug 2020 20:45:48 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '1561962', 'Expires': 'Mon, 06 Sep 2021 22:46:24 GMT', 'cf-request-id': '0507327675000004498aa8d200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9d0bfa60449-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Wed, 19 Aug 2020 20:45:48 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:24 GMT'}"
,,https://d1z2jf7jlzjs58.cloudfront.net/p.js,"{'Content-Type': 'application/x-javascript', 'Content-Length': '930', 'Connection': 'keep-alive', 'Server': 'nginx', 'Last-Modified': 'Wed, 06 May 2020 20:19:48 GMT', 'Pragma': 'public', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 17:25:38 GMT', 'ETag': '""5eb31be4-3a2""', 'Expires': 'Mon, 07 Sep 2020 17:25:38 GMT', 'Cache-Control': 'max-age=86400, public', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 b3ca1a7752327aa687a6611c7f28951e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'p7vVcyrQiX4VFLbJ5Nnc0nMxCog1bREYQ8OmjTq7-jOVXeSywYZVXQ==', 'Age': '19223'}","{'Last-Modified': 'Wed, 06 May 2020 20:19:48 GMT', 'Expires': 'Mon, 07 Sep 2020 17:25:38 GMT', 'Cache-Control': 'max-age=86400, public'}"
,,https://cdn.parsely.com/keys/thedailybeast.com/p.js,"{'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Server': 'nginx', 'Date': 'Sun, 06 Sep 2020 06:51:23 GMT', 'Last-Modified': 'Tue, 02 Jun 2020 14:13:16 GMT', 'ETag': 'W/""5ed65e7c-c080""', 'Expires': 'Mon, 07 Sep 2020 06:51:23 GMT', 'Cache-Control': 'max-age=86400, public', 'Pragma': 'public', 'Content-Encoding': 'gzip', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 a849aab265796f3b1c80dee87a056b44.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'q3i5ctglM0CXOIPMYZ7-lYWCpbyw6P-S9n9gMhlyTz72QsEf5Rz75g==', 'Age': '57279'}","{'Last-Modified': 'Tue, 02 Jun 2020 14:13:16 GMT', 'Expires': 'Mon, 07 Sep 2020 06:51:23 GMT', 'Cache-Control': 'max-age=86400, public'}"
https://oracle.com,14,,,
,,//img03.en25.com/i/elqCfg.min.js,{},"{'Last-Modified': 'Fri, 17 Jul 2020 18:55:09 GMT', 'Cache-Control': 'no-cache, no-store', 'Expires': 'Sun, 06 Sep 2020 22:46:31 GMT'}"
,,//tags.bkrtx.com/js/bk-coretag.js,{},"{'Last-Modified': 'Tue, 16 Jun 2020 22:42:47 GMT', 'Cache-Control': 'max-age=604800', 'Expires': 'Sun, 13 Sep 2020 22:46:32 GMT'}"
,,https://www.oracle.com/asset/web/js/redwood-base.js,"{'Content-Type': 'application/x-javascript', 'Last-Modified': 'Tue, 01 Sep 2020 16:01:01 GMT', 'Content-Disposition': ""inline;filename=redwood-base.js;filename*=UTF-8''redwood-base.js"", 'Access-Control-Expose-Headers': 'X-ORACLE-APMCS-REQUEST-ID', 'X-ORACLE-DMS-RID': '0:1', 'X-Content-Type-Options': 'nosniff', 'X-ORACLE-APMCS-REQUEST-ID': '4FA56D67DFD60D06538DDDA9246E879E489D14EC', 'X-ORACLE-DMS-ECID': '005f^B0j971Fw0KimTToWJ0007Br008f_a', 'mdt-type': 'abinary;charset=UTF-8', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:46:32 GMT', 'Date': 'Sun, 06 Sep 2020 22:46:32 GMT', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive, Transfer-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Set-Cookie': 'akaas_aud-seg-ocom-prod=2147483647~rv=53~id=fd3056a2ed96e8be7e76cb4e953ebdf1; path=/; Secure; SameSite=None', 'X-Frame-Options': 'sameorigin', 'Content-Security-Policy': ""frame-ancestors 'self' https://explore.oracle.com https://my.oracle.com https://eeho.fa.us2.oraclecloud.com"", 'X-XSS-Protection': '1', 'Actual-Object-TTL': '31536000'}","{'Last-Modified': 'Tue, 01 Sep 2020 16:01:01 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:46:32 GMT'}"
,,https://www.oracle.com/asset/web/js/jquery-min.js,"{'Content-Type': 'application/x-javascript', 'Last-Modified': 'Fri, 28 Aug 2020 22:41:48 GMT', 'Content-Disposition': ""inline;filename=jquery-min.js;filename*=UTF-8''jquery-min.js"", 'Access-Control-Expose-Headers': 'X-ORACLE-APMCS-REQUEST-ID', 'X-ORACLE-DMS-RID': '0:1', 'X-Content-Type-Options': 'nosniff', 'X-ORACLE-APMCS-REQUEST-ID': 'E56935F45D38E92DC2523F9A56FC13A70781DAE6', 'X-ORACLE-DMS-ECID': '005fVVb0CR0Fw0KimTWvkJ0001tM001rgv', 'mdt-type': 'abinary;charset=UTF-8', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:46:33 GMT', 'Date': 'Sun, 06 Sep 2020 22:46:33 GMT', 'Content-Length': '31715', 'Connection': 'keep-alive', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'Set-Cookie': 'akaas_aud-seg-ocom-prod=2147483647~rv=69~id=a0808d0f7394184453ade4b4ed5fd852; path=/; Secure; SameSite=None', 'X-Frame-Options': 'sameorigin', 'Content-Security-Policy': ""frame-ancestors 'self' https://explore.oracle.com https://my.oracle.com https://eeho.fa.us2.oraclecloud.com"", 'X-XSS-Protection': '1', 'Actual-Object-TTL': '31536000'}","{'Last-Modified': 'Fri, 28 Aug 2020 22:41:48 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:46:33 GMT'}"
,,//assets.adobedtm.com/6f37a0dc9cdbe818dc4979828b58b88e3f060ea4/satelliteLib-e598c5b61e39a10b402e048e87dd27b0f1cd2d4c.js,{},"{'Last-Modified': 'Tue, 01 Sep 2020 14:12:33 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:46:34 GMT'}"
,,//consent.truste.com/notice?domain=oracle.com&c=teconsent&js=bb&noticeType=bb&text=true&gtm=1&cdn=1&pcookie,{},"{'Expires': 'Sun, 06 Sep 2020 22:46:33 GMT', 'Cache-Control': 'no-cache'}"
,,//service.maxymiser.net/cdn/oracle/js/mmcore.js,{},"{'Last-Modified': 'Thu, 09 Apr 2020 14:12:59 GMT', 'Cache-Control': 'max-age=1800'}"
,,//service.maxymiser.net/platform/us/api/mmpackage-1.23.js,{},"{'Last-Modified': 'Wed, 18 Mar 2020 10:47:52 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://www.oracle.com/akam/11/4791e893,"{'Last-Modified': 'Thu, 02 May 2019 20:08:33 GMT', 'ETag': '""2c031e4558329592d3b788c481dd2e490c46692edbfef1bd729a5b8c8ff49c93""', 'Content-Type': 'application/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '10393', 'Expires': 'Sun, 06 Sep 2020 22:46:36 GMT', 'Cache-Control': 'max-age=0, no-cache, no-store', 'Pragma': 'no-cache', 'Date': 'Sun, 06 Sep 2020 22:46:36 GMT', 'Connection': 'keep-alive', 'Set-Cookie': 'ak_bmsc=39FC5EBA4538D406FAC9D462D28F2B2C1730FE8EF24B0000CC66555F1567475A~plVL2w4iZszfeXsvkyG3BPJjPHEaz+3IJKjsa2LN5BvhDM+U2j2aGfpnO/y5zd1DisBzwvQvLtsVuBQRIAvq2zLiGEPfHErsfzYw4SHMWk+i5+Ka0mbL72cxQA1ZwKt1Mbl/gAlRS+bR3o4GzL/F51NZf+saju2AheShPH88hcrYgfuMkeqQ9Wk0BC/TCaw68gYj6AbTng3C2tliijeFsBCMrt5/h4fAdynmvpU8vizdMDh+OD0j1bMaP5zWzLKwb/5Giy6kuJE9WXk0GZdqRQcMjNhSJt+VjwVakkuAJ2KDo1/Ol2pOOFtCzp5NDQUCWSeu98vxiNdjRDb0PqanBYOQ==; expires=Mon, 07 Sep 2020 00:46:36 GMT; max-age=7200; path=/; domain=.oracle.com; HttpOnly, akaas_aud-seg-ocom-prod=2147483647~rv=29~id=3d8f22c240df89ab6c7634e1684517a3; path=/; Secure; SameSite=None', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1', 'X-Frame-Options': 'sameorigin', 'Content-Security-Policy': ""frame-ancestors 'self' https://explore.oracle.com https://my.oracle.com https://eeho.fa.us2.oraclecloud.com"", 'X-XSS-Protection': '1', 'Actual-Object-TTL': '604800'}","{'Last-Modified': 'Thu, 02 May 2019 20:08:33 GMT', 'Expires': 'Sun, 06 Sep 2020 22:46:36 GMT', 'Cache-Control': 'max-age=0, no-cache, no-store'}"
,,//c.oracleinfinity.io/acs/account/wh3g12c3gg/js/oracle/odc.js?_ora.context=analytics:production,{},"{'Last-Modified': 'Fri, 07 Aug 2020 20:19:12 GMT', 'Expires': 'Sun, 06 Sep 2020 22:46:36 GMT', 'Cache-Control': 'max-age=0, no-cache'}"
,,https://s.go-mpulse.net/boomerang/DXNLE-YBWWY-AR74T-WMD99-77VRA,"{'Content-Type': 'application/javascript; charset=utf-8', 'Cache-Control': 'max-age=604800', 'Content-Encoding': 'gzip', 'Last-Modified': 'Mon, 24 Aug 2020 14:57:21 GMT', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding', 'Content-Length': '58220', 'Date': 'Sun, 06 Sep 2020 22:46:36 GMT', 'Connection': 'keep-alive'}","{'Cache-Control': 'max-age=604800', 'Last-Modified': 'Mon, 24 Aug 2020 14:57:21 GMT'}"
,,https://c.oracleinfinity.io/acs/account/wh3g12c3gg/js/oracle/analytics-production.js,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Accept-Ranges': 'bytes', 'Content-MD5': '3pMVN2XjfZBe34bxe44NRw==', 'Last-Modified': 'Fri, 07 Aug 2020 20:19:11 GMT', 'ETag': '2e1ae82a-1803-4f2c-9b8e-c8db76514a6e', 'version-id': '16892b05-5ded-461f-a4d0-21f97bca31d3', 'opc-request-id': 'iad-1:ew4iHGNqahsWmR6EbImBNxucICdllnkx1dP7fVq9jR4ENuChJzl9qu5p9257KBr-', 'x-api-id': 'native', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'POST,PUT,GET,HEAD,DELETE,OPTIONS', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Expose-Headers': 'accept-ranges,access-control-allow-credentials,access-control-allow-methods,access-control-allow-origin,content-length,content-md5,content-type,date,etag,last-modified,opc-client-info,opc-request-id,version-id,x-api-id', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '2902', 'Expires': 'Sun, 06 Sep 2020 22:46:37 GMT', 'Cache-Control': 'max-age=0, no-cache', 'Pragma': 'no-cache', 'Date': 'Sun, 06 Sep 2020 22:46:37 GMT', 'Connection': 'keep-alive'}","{'Last-Modified': 'Fri, 07 Aug 2020 20:19:11 GMT', 'Expires': 'Sun, 06 Sep 2020 22:46:37 GMT', 'Cache-Control': 'max-age=0, no-cache'}"
,,https://consent-st.trustarc.com/asset/notice.js/v/v1.7-146,"{'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Fri, 04 Sep 2020 10:45:55 GMT', 'Server': 'nginx', 'Last-Modified': 'Fri, 4 Sep 2020 10:33:06 GMT', 'Access-Control-Allow-Origin': '*', 'Pragma': 'public', 'Expires': 'Sun, 04 Oct 2020 10:45:55 GMT', 'Cache-Control': 'max-age=2592000', 'X-Frame-Options': 'ALLOWALL', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 ae1829b60febaec799bcb0313d9bcacd.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'CMbsEZKUPCN2m4xlgWTJg64BaRWinTYJCZeNf4ZoJPR654gdxuz2_A==', 'Age': '216043'}","{'Last-Modified': 'Fri, 4 Sep 2020 10:33:06 GMT', 'Expires': 'Sun, 04 Oct 2020 10:45:55 GMT', 'Cache-Control': 'max-age=2592000'}"
,,https://www.oracleimg.com/us/assets/metrics/ora_ocom_hp.js,"{'Server': 'Oracle-HTTP-Server', 'X-ORACLE-DMS-RID': '0:4', 'X-Content-Type-Options': 'nosniff', 'X-ORACLE-DMS-ECID': '005felxeOT^9Pdw70Fz0EF0001uk008RgR', 'SS_FRIENDLY_EXT': 'js', 'Content-Type': 'application/javascript; charset=', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '27814', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:46:38 GMT', 'Date': 'Sun, 06 Sep 2020 22:46:38 GMT', 'Connection': 'keep-alive', 'Set-Cookie': 'akaas_aud-seg-ocom-prod=2147483647~rv=11~id=8e337c36c1c8daa456f4e30581b59dfb; path=/; Secure; SameSite=None', 'X-Frame-Options': 'sameorigin', 'Content-Security-Policy': ""frame-ancestors 'self' https://explore.oracle.com https://my.oracle.com https://eeho.fa.us2.oraclecloud.com"", 'X-XSS-Protection': '1', 'Actual-Object-TTL': '3600'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:46:39 GMT'}"
https://latimes.com,46,,,
,,https://www.google-analytics.com/plugins/ua/ec.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '1306', 'Date': 'Sun, 06 Sep 2020 22:04:39 GMT', 'Expires': 'Sun, 06 Sep 2020 23:04:39 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '2532', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:04:39 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://www.google-analytics.com/plugins/ua/linkid.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Content-Length': '859', 'Date': 'Sun, 06 Sep 2020 21:56:12 GMT', 'Expires': 'Sun, 06 Sep 2020 22:56:12 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '3040', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:56:12 GMT', 'Last-Modified': 'Tue, 22 Oct 2019 18:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Content-Length': '73413', 'Date': 'Sun, 06 Sep 2020 22:46:53 GMT', 'Expires': 'Sun, 06 Sep 2020 22:46:53 GMT', 'Cache-Control': 'private, max-age=3000', 'ETag': '""1599152861011880""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:46:53 GMT', 'Cache-Control': 'private, max-age=3000'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:14:37 GMT', 'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '5536', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,//static.chartbeat.com/js/chartbeat_video.js,{},"{'Last-Modified': 'Fri, 24 Apr 2020 00:58:19 GMT', 'Expires': 'Sun, 06 Sep 2020 22:49:19 GMT', 'Cache-Control': 'max-age=7200'}"
,,https://snap.licdn.com/li.lms-analytics/insight.old.min.js,"{'Last-Modified': 'Thu, 03 Sep 2020 20:29:41 GMT', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript;charset=utf-8', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=54862', 'Date': 'Sun, 06 Sep 2020 22:46:54 GMT', 'Content-Length': '1576', 'Connection': 'keep-alive', 'X-CDN': 'AKAM'}","{'Last-Modified': 'Thu, 03 Sep 2020 20:29:41 GMT', 'Cache-Control': 'max-age=54862'}"
,,https://sc-static.net/scevent.min.js,"{'Content-Type': 'application/javascript;charset=utf-8', 'Content-Length': '5415', 'Connection': 'keep-alive', 'Server': 'CloudFront', 'Date': 'Sun, 06 Sep 2020 22:46:55 GMT', 'Content-Encoding': 'gzip', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Headers': 'Content-Type', 'Cache-Control': 'private, s-maxage=0, max-age=600', 'Set-Cookie': 'X-AB=0d6e407936704bd380072f5891d28b0e;max-age=86400;expires=Mon, 07 Sep 2020 21:58:47 GMT;Path=/scevent.min.js; Secure; SameSite=None', 'X-Cache': 'Miss from cloudfront', 'Via': '1.1 96ec34ce0a0b54341f66006912ddc5d5.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'ECvtcmoSKH6y4fwmdimoLs-CWEwHlPwl78ftNaYC8cxRSf2ucthrNw=='}","{'Cache-Control': 'private, s-maxage=0, max-age=600'}"
,,//bat.bing.com/bat.js,{},"{'Cache-Control': 'private,max-age=1800', 'Last-Modified': 'Thu, 16 Jul 2020 20:00:00 GMT'}"
,,https://static.criteo.net/js/ld/publishertag.prebid.js,"{'server': 'nginx', 'date': 'Sun, 06 Sep 2020 22:46:56 GMT', 'content-type': 'text/javascript', 'last-modified': 'Tue, 25 Aug 2020 15:42:48 GMT', 'transfer-encoding': 'chunked', 'etag': 'W/""5f453178-1109f""', 'expires': 'Mon, 07 Sep 2020 22:46:56 GMT', 'cache-control': 'max-age=86400, public', 'timing-allow-origin': '*', 'access-control-allow-origin': '*', 'content-encoding': 'gzip'}",{}
,,https://connect.facebook.net/signals/config/632456800236234?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'ILYOok4JN6o59WCBNui04pasvfIMYpe24UH2FLRZ+soNXrUf6/I3EaxyQ/yCgt6SlO70g2k+MdEJ1nIg0U5yPg==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:46:57 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '135139'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'utrOupTqMFFeXMtT7h4iyP/yh7SN3lHhCt4lP6Stc1luxtyeZryFl6LRCctHxV6LUj9ec9XRYifXkm2zyQZ6Mw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:46:57 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://sb.scorecardresearch.com/c2/6036462/cs.js,"{'ETag': '""d41d8cd98f00b204e9800998ecf8427e:1349196464""', 'Last-Modified': 'Fri, 08 Apr 2011 23:11:26 GMT', 'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '20', 'Expires': 'Wed, 09 Sep 2020 22:46:58 GMT', 'Date': 'Sun, 06 Sep 2020 22:46:58 GMT', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, max-age=259200'}","{'Last-Modified': 'Fri, 08 Apr 2011 23:11:26 GMT', 'Expires': 'Wed, 09 Sep 2020 22:46:58 GMT', 'Cache-Control': 'private, no-transform, max-age=259200'}"
